Date,Value
2024-04-23,71
2024-04-26,215
2024-04-27,270
2024-04-30,281
2024-05-01,399
2024-05-02,508
2024-05-08,630
2024-05-15,683
2024-05-16,772
2024-05-17,1282
2024-05-19,1485
2024-05-20,1793
2024-05-21,1822
2024-05-22,1864
2024-05-24,1898
2024-05-28,1938
2024-05-30,1941
2024-05-31,2114
2024-06-02,2145
2024-06-03,2236
2024-06-04,2272
2024-06-12,2305
2024-06-18,2446
2024-06-20,2474
2024-06-24,2592
2024-06-25,2614
2024-06-26,2786
2024-06-27,2782
2024-07-01,2925

